Timestamp	Board	ChangeType	Name
2019-12-22T03:23:21.678+00:00	mainboard	add	Jace, the Mind Sculptor
2019-12-22T03:23:21.678+00:00	mainboard	add	Will Kenrith
2019-12-22T03:23:21.678+00:00	mainboard	add	Brainstorm
2019-12-22T03:23:21.678+00:00	mainboard	add	Force Spike
2019-12-22T03:23:21.678+00:00	mainboard	add	Opt
2019-12-22T03:23:21.678+00:00	mainboard	add	Spell Pierce
2019-12-22T03:23:21.678+00:00	mainboard	add	Condescend
2019-12-22T03:23:21.678+00:00	mainboard	add	Counterspell
2019-12-22T03:23:21.678+00:00	mainboard	add	Daze
2019-12-22T03:23:21.678+00:00	mainboard	add	Impulse
2019-12-22T03:23:21.678+00:00	mainboard	add	Mana Leak
2019-12-22T03:23:21.678+00:00	mainboard	add	Memory Lapse
2019-12-22T03:23:21.678+00:00	mainboard	add	Miscalculation
2019-12-22T03:23:21.678+00:00	mainboard	add	Negate
2019-12-22T03:23:21.678+00:00	mainboard	add	Power Sink
2019-12-22T03:23:21.678+00:00	mainboard	add	Remand
2019-12-22T03:23:21.678+00:00	mainboard	add	Thirst for Knowledge
2019-12-22T03:23:21.678+00:00	mainboard	add	Fact or Fiction
2019-12-22T03:23:21.678+00:00	mainboard	add	Mystic Confluence
2019-12-22T03:23:21.678+00:00	mainboard	add	Dig Through Time
2019-12-22T03:23:21.678+00:00	mainboard	add	Ponder
2019-12-22T03:23:21.678+00:00	mainboard	add	Preordain
2019-12-22T03:23:21.678+00:00	mainboard	add	Serum Visions
2019-12-22T03:23:21.678+00:00	mainboard	add	Sleight of Hand
2019-12-22T03:23:21.678+00:00	mainboard	add	Chart a Course
2019-12-22T03:23:21.678+00:00	mainboard	add	Scour All Possibilities
2019-12-22T03:23:21.678+00:00	mainboard	add	Compulsive Research
2019-12-22T03:23:21.678+00:00	mainboard	add	Upheaval
2019-12-22T03:23:21.678+00:00	mainboard	add	Treasure Cruise
2019-12-22T03:23:21.678+00:00	mainboard	add	Search for Azcanta
2019-12-22T03:23:21.678+00:00	mainboard	add	Opposition
2019-12-22T03:23:21.678+00:00	mainboard	add	Treachery
2019-12-22T03:23:21.678+00:00	mainboard	add	Witching Well
2019-12-22T03:23:21.678+00:00	mainboard	add	Shelldock Isle
2019-12-22T03:23:21.678+00:00	mainboard	add	Tolarian Academy
2019-12-22T03:23:21.678+00:00	mainboard	add	Bloodsoaked Champion
2019-12-22T03:23:21.678+00:00	mainboard	add	Cryptbreaker
2019-12-22T03:23:21.678+00:00	mainboard	add	Dread Wanderer
2019-12-22T03:23:21.678+00:00	mainboard	add	Gravecrawler
2019-12-22T03:23:21.678+00:00	mainboard	add	Gutterbones
2019-12-22T03:23:21.678+00:00	mainboard	add	Bitterblossom
2019-12-22T03:23:21.678+00:00	mainboard	add	Bloodghast
2019-12-22T03:23:21.678+00:00	mainboard	add	Dark Confidant
2019-12-22T03:23:21.678+00:00	mainboard	add	Kitesail Freebooter
2019-12-22T03:23:21.678+00:00	mainboard	add	Mesmeric Fiend
2019-12-22T03:23:21.678+00:00	mainboard	add	Pack Rat
2019-12-22T03:23:21.678+00:00	mainboard	add	Liliana, Heretical Healer
2019-12-22T03:23:21.678+00:00	mainboard	add	Mardu Strike Leader
2019-12-22T03:23:21.678+00:00	mainboard	add	Ophiomancer
2019-12-22T03:23:21.678+00:00	mainboard	add	Plague Engineer
2019-12-22T03:23:21.678+00:00	mainboard	add	Ruin Raider
2019-12-22T03:23:21.678+00:00	mainboard	add	Braids, Cabal Minion
2019-12-22T03:23:21.678+00:00	mainboard	add	Rankle, Master of Pranks
2019-12-22T03:23:21.678+00:00	mainboard	add	Ravenous Chupacabra
2019-12-22T03:23:21.678+00:00	mainboard	add	Skinrender
2019-12-22T03:23:21.678+00:00	mainboard	add	Shriekmaw
2019-12-22T03:23:21.678+00:00	mainboard	add	Grave Titan
2019-12-22T03:23:21.678+00:00	mainboard	add	Noxious Gearhulk
2019-12-22T03:23:21.678+00:00	mainboard	add	Liliana of the Veil
2019-12-22T03:23:21.678+00:00	mainboard	add	Liliana, the Last Hope
2019-12-22T03:23:21.678+00:00	mainboard	add	Liliana, Dreadhorde General
2019-12-22T03:23:21.678+00:00	mainboard	add	Snuff Out
2019-12-22T03:23:21.678+00:00	mainboard	add	Fatal Push
2019-12-22T03:23:21.678+00:00	mainboard	add	Cast Down
2019-12-22T03:23:21.678+00:00	mainboard	add	Doom Blade
2019-12-22T03:23:21.678+00:00	mainboard	add	Go for the Throat
2019-12-22T03:23:21.678+00:00	mainboard	add	Malicious Affliction
2019-12-22T03:23:21.678+00:00	mainboard	add	Ultimate Price
2019-12-22T03:23:21.678+00:00	mainboard	add	Hero's Downfall
2019-12-22T03:23:21.678+00:00	mainboard	add	Murderous Cut
2019-12-22T03:23:21.678+00:00	mainboard	add	Cabal Therapy
2019-12-22T03:23:21.678+00:00	mainboard	add	Duress
2019-12-22T03:23:21.678+00:00	mainboard	add	Inquisition of Kozilek
2019-12-22T03:23:21.678+00:00	mainboard	add	Thoughtseize
2019-12-22T03:23:21.678+00:00	mainboard	add	Collective Brutality
2019-12-22T03:23:21.678+00:00	mainboard	add	Hymn to Tourach
2019-12-22T03:23:21.678+00:00	mainboard	add	Night's Whisper
2019-12-22T03:23:21.678+00:00	mainboard	add	Toxic Deluge
2019-12-22T03:23:21.678+00:00	mainboard	add	Damnation
2019-12-22T03:23:21.678+00:00	mainboard	add	Curse of Shallow Graves
2019-12-22T03:23:21.678+00:00	mainboard	add	Recurring Nightmare
2019-12-22T03:23:21.678+00:00	mainboard	add	Nether Void
2019-12-22T03:23:21.678+00:00	mainboard	add	Bolas's Citadel
2019-12-22T03:23:21.678+00:00	mainboard	add	Falkenrath Gorger
2019-12-22T03:23:21.678+00:00	mainboard	add	Firedrinker Satyr
2019-12-22T03:23:21.678+00:00	mainboard	add	Goblin Guide
2019-12-22T03:23:21.678+00:00	mainboard	add	Grim Lavamancer
2019-12-22T03:23:21.678+00:00	mainboard	add	Monastery Swiftspear
2019-12-22T03:23:21.678+00:00	mainboard	add	Soul-Scar Mage
2019-12-22T03:23:21.678+00:00	mainboard	add	Zurgo Bellstriker
2019-12-22T03:23:21.678+00:00	mainboard	add	Earthshaker Khenra
2019-12-22T03:23:21.678+00:00	mainboard	add	Goblin Cratermaker
2019-12-22T03:23:21.678+00:00	mainboard	add	Kari Zev, Skyship Raider
2019-12-22T03:23:21.678+00:00	mainboard	add	Robber of the Rich
2019-12-22T03:23:21.678+00:00	mainboard	add	Young Pyromancer
2019-12-22T03:23:21.678+00:00	mainboard	add	Goblin Rabblemaster
2019-12-22T03:23:21.678+00:00	mainboard	add	Hanweir Garrison
2019-12-22T03:23:21.678+00:00	mainboard	add	Krenko, Tin Street Kingpin
2019-12-22T03:23:21.678+00:00	mainboard	add	Legion Warboss
2019-12-22T03:23:21.678+00:00	mainboard	add	Seasoned Pyromancer
2019-12-22T03:23:21.678+00:00	mainboard	add	Flametongue Kavu
2019-12-22T03:23:21.678+00:00	mainboard	add	Hellrider
2019-12-22T03:23:21.678+00:00	mainboard	add	Glorybringer
2019-12-22T03:23:21.678+00:00	mainboard	add	Zealous Conscripts
2019-12-22T03:23:21.678+00:00	mainboard	add	Inferno Titan
2019-12-22T03:23:21.678+00:00	mainboard	add	Chandra, Acolyte of Flame
2019-12-22T03:23:21.678+00:00	mainboard	add	Chandra, Torch of Defiance
2019-12-22T03:23:21.678+00:00	mainboard	add	Burst Lightning
2019-12-22T03:23:21.678+00:00	mainboard	add	Lightning Bolt
2019-12-22T03:23:21.678+00:00	mainboard	add	Abrade
2019-12-22T03:23:21.678+00:00	mainboard	add	Magma Jet
2019-12-22T03:23:21.678+00:00	mainboard	add	Thrill of Possibility
2019-12-22T03:23:21.678+00:00	mainboard	add	Fiery Temper
2019-12-22T03:23:21.678+00:00	mainboard	add	Risk Factor
2019-12-22T03:23:21.678+00:00	mainboard	add	Staggershock
2019-12-22T03:23:21.678+00:00	mainboard	add	Faithless Looting
2019-12-22T03:23:21.678+00:00	mainboard	add	Firebolt
2019-12-22T03:23:21.678+00:00	mainboard	add	Flame Slash
2019-12-22T03:23:21.678+00:00	mainboard	add	Forked Bolt
2019-12-22T03:23:21.678+00:00	mainboard	add	Arc Trail
2019-12-22T03:23:21.678+00:00	mainboard	add	Mizzium Mortars
2019-12-22T03:23:21.678+00:00	mainboard	add	Pyroclasm
2019-12-22T03:23:21.678+00:00	mainboard	add	Arc Lightning
2019-12-22T03:23:21.678+00:00	mainboard	add	Exquisite Firecraft
2019-12-22T03:23:21.678+00:00	mainboard	add	Light Up the Stage
2019-12-22T03:23:21.678+00:00	mainboard	add	Slagstorm
2019-12-22T03:23:21.678+00:00	mainboard	add	Fiery Confluence
2019-12-22T03:23:21.678+00:00	mainboard	add	Rolling Earthquake
2019-12-22T03:23:21.678+00:00	mainboard	add	Wildfire
2019-12-22T03:23:21.678+00:00	mainboard	add	Sulfuric Vortex
2019-12-22T03:23:21.678+00:00	mainboard	add	Experimental Frenzy
2019-12-22T03:23:21.678+00:00	mainboard	add	Arbor Elf
2019-12-22T03:23:21.678+00:00	mainboard	add	Avacyn's Pilgrim
2019-12-22T03:23:21.678+00:00	mainboard	add	Birds of Paradise
2019-12-22T03:23:21.678+00:00	mainboard	add	Elves of Deep Shadow
2019-12-22T03:23:21.678+00:00	mainboard	add	Gilded Goose
2019-12-22T03:23:21.678+00:00	mainboard	add	Joraga Treespeaker
2019-12-22T03:23:21.678+00:00	mainboard	add	Llanowar Elves
2019-12-22T03:23:21.678+00:00	mainboard	add	Noble Hierarch
2019-12-22T03:23:21.678+00:00	mainboard	add	Devoted Druid
2019-12-22T03:23:21.678+00:00	mainboard	add	Incubation Druid
2019-12-22T03:23:21.678+00:00	mainboard	add	Lotus Cobra
2019-12-22T03:23:21.678+00:00	mainboard	add	Rofellos, Llanowar Emissary
2019-12-22T03:23:21.678+00:00	mainboard	add	Sakura-Tribe Elder
2019-12-22T03:23:21.678+00:00	mainboard	add	Sylvan Caryatid
2019-12-22T03:23:21.678+00:00	mainboard	add	Wall of Roots
2019-12-22T03:23:21.678+00:00	mainboard	add	Wildborn Preserver
2019-12-22T03:23:21.678+00:00	mainboard	add	Call of the Herd
2019-12-22T03:23:21.678+00:00	mainboard	add	Eternal Witness
2019-12-22T03:23:21.678+00:00	mainboard	add	Jadelight Ranger
2019-12-22T03:23:21.678+00:00	mainboard	add	Reclamation Sage
2019-12-22T03:23:21.678+00:00	mainboard	add	Tireless Tracker
2019-12-22T03:23:21.678+00:00	mainboard	add	Courser of Kruphix
2019-12-22T03:23:21.678+00:00	mainboard	add	Hexdrinker
2019-12-22T03:23:21.678+00:00	mainboard	add	Nightpack Ambusher
2019-12-22T03:23:21.678+00:00	mainboard	add	Questing Beast
2019-12-22T03:23:21.678+00:00	mainboard	add	Wolfbriar Elemental
2019-12-22T03:23:21.678+00:00	mainboard	add	Biogenic Ooze
2019-12-22T03:23:21.678+00:00	mainboard	add	Deep Forest Hermit
2019-12-22T03:23:21.678+00:00	mainboard	add	Thragtusk
2019-12-22T03:23:21.678+00:00	mainboard	add	Whisperwood Elemental
2019-12-22T03:23:21.678+00:00	mainboard	add	Craterhoof Behemoth
2019-12-22T03:23:21.678+00:00	mainboard	add	Green Sun's Zenith
2019-12-22T03:23:21.678+00:00	mainboard	add	Voracious Hydra
2019-12-22T03:23:21.678+00:00	mainboard	add	Nissa, Voice of Zendikar
2019-12-22T03:23:21.678+00:00	mainboard	add	Vivien, Champion of the Wilds
2019-12-22T03:23:21.678+00:00	mainboard	add	Garruk Relentless
2019-12-22T03:23:21.678+00:00	mainboard	add	Garruk Wildspeaker
2019-12-22T03:23:21.678+00:00	mainboard	add	Nissa, Vital Force
2019-12-22T03:23:21.678+00:00	mainboard	add	Nissa, Who Shakes the World
2019-12-22T03:23:21.678+00:00	mainboard	add	Once Upon a Time
2019-12-22T03:23:21.678+00:00	mainboard	add	Edge of Autumn
2019-12-22T03:23:21.678+00:00	mainboard	add	Rampant Growth
2019-12-22T03:23:21.678+00:00	mainboard	add	Plow Under
2019-12-22T03:23:21.678+00:00	mainboard	add	Oath of Nissa
2019-12-22T03:23:21.678+00:00	mainboard	add	Utopia Sprawl
2019-12-22T03:23:21.678+00:00	mainboard	add	Wild Growth
2019-12-22T03:23:21.678+00:00	mainboard	add	Sylvan Library
2019-12-22T03:23:21.678+00:00	mainboard	add	Overgrowth
2019-12-22T03:23:21.678+00:00	mainboard	add	Gaea's Cradle
2019-12-22T03:23:21.678+00:00	mainboard	add	Treetop Village
2019-12-22T03:23:21.678+00:00	mainboard	add	Hallowed Fountain
2019-12-22T03:23:21.678+00:00	mainboard	add	Hallowed Fountain
2019-12-22T03:23:21.678+00:00	mainboard	add	Spell Queller
2019-12-22T03:23:21.678+00:00	mainboard	add	Teferi, Time Raveler
2019-12-22T03:23:21.678+00:00	mainboard	add	Supreme Verdict
2019-12-22T03:23:21.678+00:00	mainboard	add	Fractured Identity
2019-12-22T03:23:21.678+00:00	mainboard	add	Watery Grave
2019-12-22T03:23:21.678+00:00	mainboard	add	Watery Grave
2019-12-22T03:23:21.678+00:00	mainboard	add	Baleful Strix
2019-12-22T03:23:21.678+00:00	mainboard	add	Thief of Sanity
2019-12-22T03:23:21.678+00:00	mainboard	add	The Scarab God
2019-12-22T03:23:21.678+00:00	mainboard	add	Blood Crypt
2019-12-22T03:23:21.678+00:00	mainboard	add	Blood Crypt
2019-12-22T03:23:21.678+00:00	mainboard	add	Dreadbore
2019-12-22T03:23:21.678+00:00	mainboard	add	Vial Smasher the Fierce
2019-12-22T03:23:21.678+00:00	mainboard	add	Kolaghan's Command
2019-12-22T03:23:21.678+00:00	mainboard	add	Stomping Ground
2019-12-22T03:23:21.678+00:00	mainboard	add	Stomping Ground
2019-12-22T03:23:21.678+00:00	mainboard	add	Domri, Anarch of Bolas
2019-12-22T03:23:21.678+00:00	mainboard	add	Xenagos, the Reveler
2019-12-22T03:23:21.678+00:00	mainboard	add	Dragonlord Atarka
2019-12-22T03:23:21.678+00:00	mainboard	add	Temple Garden
2019-12-22T03:23:21.678+00:00	mainboard	add	Temple Garden
2019-12-22T03:23:21.678+00:00	mainboard	add	Nature's Chant
2019-12-22T03:23:21.678+00:00	mainboard	add	Knight of Autumn
2019-12-22T03:23:21.678+00:00	mainboard	add	Ajani, the Greathearted
2019-12-22T03:23:21.678+00:00	mainboard	add	Ajani, Mentor of Heroes
2019-12-22T03:23:21.678+00:00	mainboard	add	Godless Shrine
2019-12-22T03:23:21.678+00:00	mainboard	add	Godless Shrine
2019-12-22T03:23:21.678+00:00	mainboard	add	Tidehollow Sculler
2019-12-22T03:23:21.678+00:00	mainboard	add	Lingering Souls
2019-12-22T03:23:21.678+00:00	mainboard	add	Vindicate
2019-12-22T03:23:21.678+00:00	mainboard	add	Sorin, Lord of Innistrad
2019-12-22T03:23:21.678+00:00	mainboard	add	Overgrown Tomb
2019-12-22T03:23:21.678+00:00	mainboard	add	Overgrown Tomb
2019-12-22T03:23:21.678+00:00	mainboard	add	Assassin's Trophy
2019-12-22T03:23:21.678+00:00	mainboard	add	Garruk, Cursed Huntsman
2019-12-22T03:23:21.678+00:00	mainboard	add	Breeding Pool
2019-12-22T03:23:21.678+00:00	mainboard	add	Breeding Pool
2019-12-22T03:23:21.678+00:00	mainboard	add	Oko, Thief of Crowns
2019-12-22T03:23:21.678+00:00	mainboard	add	Nissa, Steward of Elements
2019-12-22T03:23:21.678+00:00	mainboard	add	Steam Vents
2019-12-22T03:23:21.678+00:00	mainboard	add	Steam Vents
2019-12-22T03:23:21.678+00:00	mainboard	add	Izzet Charm
2019-12-22T03:23:21.678+00:00	mainboard	add	Saheeli, Sublime Artificer
2019-12-22T03:23:21.678+00:00	mainboard	add	Electrolyze
2019-12-22T03:23:21.678+00:00	mainboard	add	Sacred Foundry
2019-12-22T03:23:21.678+00:00	mainboard	add	Sacred Foundry
2019-12-22T03:23:21.678+00:00	mainboard	add	Figure of Destiny
2019-12-22T03:23:21.678+00:00	mainboard	add	Lightning Helix
2019-12-22T03:23:21.678+00:00	mainboard	add	Tajic, Legion's Edge
2019-12-22T03:23:21.678+00:00	mainboard	add	Huatli, Warrior Poet
2019-12-22T03:23:21.678+00:00	mainboard	add	Bonesplitter
2019-12-22T03:23:21.678+00:00	mainboard	add	Retrofitter Foundry
2019-12-22T03:23:21.678+00:00	mainboard	add	Sensei's Divining Top
2019-12-22T03:23:21.678+00:00	mainboard	add	Skullclamp
2019-12-22T03:23:21.678+00:00	mainboard	add	Azorius Signet
2019-12-22T03:23:21.678+00:00	mainboard	add	Everflowing Chalice
2019-12-22T03:23:21.678+00:00	mainboard	add	Izzet Signet
2019-12-22T03:23:21.678+00:00	mainboard	add	Mind Stone
2019-12-22T03:23:21.678+00:00	mainboard	add	Prismatic Lens
2019-12-22T03:23:21.678+00:00	mainboard	add	Talisman of Creativity
2019-12-22T03:23:21.678+00:00	mainboard	add	Talisman of Dominance
2019-12-22T03:23:21.678+00:00	mainboard	add	Talisman of Progress
2019-12-22T03:23:21.678+00:00	mainboard	add	Umezawa's Jitte
2019-12-22T03:23:21.678+00:00	mainboard	add	Winter Orb
2019-12-22T03:23:21.678+00:00	mainboard	add	Basalt Monolith
2019-12-22T03:23:21.678+00:00	mainboard	add	Coalition Relic
2019-12-22T03:23:21.678+00:00	mainboard	add	Grafted Wargear
2019-12-22T03:23:21.678+00:00	mainboard	add	Heirloom Blade
2019-12-22T03:23:21.678+00:00	mainboard	add	Mimic Vat
2019-12-22T03:23:21.678+00:00	mainboard	add	Sword of Fire and Ice
2019-12-22T03:23:21.678+00:00	mainboard	add	Sword of Sinew and Steel
2019-12-22T03:23:21.678+00:00	mainboard	add	Tangle Wire
2019-12-22T03:23:21.678+00:00	mainboard	add	Worn Powerstone
2019-12-22T03:23:21.678+00:00	mainboard	add	Thran Dynamo
2019-12-22T03:23:21.678+00:00	mainboard	add	Bomat Courier
2019-12-22T03:23:21.678+00:00	mainboard	add	Phyrexian Revoker
2019-12-22T03:23:21.678+00:00	mainboard	add	Porcelain Legionnaire
2019-12-22T03:23:21.678+00:00	mainboard	add	Scrapheap Scrounger
2019-12-22T03:23:21.678+00:00	mainboard	add	Smuggler's Copter
2019-12-22T03:23:21.678+00:00	mainboard	add	Metalworker
2019-12-22T03:23:21.678+00:00	mainboard	add	Phyrexian Metamorph
2019-12-22T03:23:21.678+00:00	mainboard	add	Lodestone Golem
2019-12-22T03:23:21.678+00:00	mainboard	add	Solemn Simulacrum
2019-12-22T03:23:21.678+00:00	mainboard	add	Batterskull
2019-12-22T03:23:21.678+00:00	mainboard	add	Skysovereign, Consul Flagship
2019-12-22T03:23:21.678+00:00	mainboard	add	Wurmcoil Engine
2019-12-22T03:23:21.678+00:00	mainboard	add	Myr Battlesphere
2019-12-22T03:23:21.678+00:00	mainboard	add	Hangarback Walker
2019-12-22T03:23:21.678+00:00	mainboard	add	Walking Ballista
2019-12-22T03:23:21.678+00:00	mainboard	add	Ancient Tomb
2019-12-22T03:23:21.678+00:00	mainboard	add	Arid Mesa
2019-12-22T03:23:21.678+00:00	mainboard	add	Bloodstained Mire
2019-12-22T03:23:21.678+00:00	mainboard	add	City of Brass
2019-12-22T03:23:21.678+00:00	mainboard	add	Flooded Strand
2019-12-22T03:23:21.678+00:00	mainboard	add	Marsh Flats
2019-12-22T03:23:21.678+00:00	mainboard	add	Mishra's Factory
2019-12-22T03:23:21.678+00:00	mainboard	add	Misty Rainforest
2019-12-22T03:23:21.678+00:00	mainboard	add	Polluted Delta
2019-12-22T03:23:21.678+00:00	mainboard	add	Prismatic Vista
2019-12-22T03:23:21.678+00:00	mainboard	add	Rishadan Port
2019-12-22T03:23:21.678+00:00	mainboard	add	Scalding Tarn
2019-12-22T03:23:21.678+00:00	mainboard	add	Strip Mine
2019-12-22T03:23:21.678+00:00	mainboard	add	Verdant Catacombs
2019-12-22T03:23:21.678+00:00	mainboard	add	Wasteland
2019-12-22T03:23:21.678+00:00	mainboard	add	Windswept Heath
2019-12-22T03:23:21.678+00:00	mainboard	add	Wooded Foothills
2019-12-22T03:23:21.678+00:00	mainboard	add	Karn, Scion of Urza
2019-12-22T03:23:21.678+00:00	mainboard	add	Ugin, the Ineffable
2019-12-22T03:23:21.678+00:00	mainboard	add	Karn Liberated
2019-12-22T03:23:21.678+00:00	mainboard	add	Ugin, the Spirit Dragon
2019-12-22T03:23:21.678+00:00	mainboard	add	Dismember
2019-12-22T03:23:21.678+00:00	mainboard	add	Gitaxian Probe
2019-12-22T03:23:21.678+00:00	mainboard	add	Giant Killer
2019-12-22T03:23:21.678+00:00	mainboard	add	Realm-Cloaked Giant
2019-12-22T03:23:21.678+00:00	mainboard	add	Brazen Borrower
2019-12-22T03:23:21.678+00:00	mainboard	add	Murderous Rider
2019-12-22T03:23:21.678+00:00	mainboard	add	Bonecrusher Giant
2020-01-01T22:50:44.935+00:00	mainboard	remove	Mimic Vat
2020-01-01T22:50:44.935+00:00	mainboard	add	Primordial Mist
2020-01-01T22:50:44.935+00:00	mainboard	remove	Consecrated Sphinx
2020-01-01T22:50:44.935+00:00	mainboard	add	Hydroid Krasis
2020-01-01T22:50:44.935+00:00	mainboard	remove	Nature's Chant
2020-01-01T22:50:44.935+00:00	mainboard	add	Teferi, Hero of Dominaria
2020-01-01T22:50:44.935+00:00	mainboard	remove	Thragtusk
2020-01-01T22:50:44.935+00:00	mainboard	add	Vivien, Arkbow Ranger
2020-01-05T02:40:55.929+00:00	mainboard	remove	Huatli, Warrior Poet
2020-01-05T02:40:55.929+00:00	mainboard	add	Ajani Steadfast
2020-01-05T02:40:55.929+00:00	mainboard	remove	Sword of Sinew and Steel
2020-01-05T02:40:55.929+00:00	mainboard	add	Sword of Feast and Famine
2020-01-05T14:10:28.986+00:00	mainboard	remove	Mardu Woe-Reaper
2020-01-05T14:10:28.986+00:00	mainboard	add	Mu Yanling, Sky Dancer
2020-02-01T03:38:15.752+00:00	mainboard	remove	Tajic, Legion's Edge
2020-02-01T03:38:15.752+00:00	mainboard	add	Mardu Woe-Reaper
2020-02-18T16:08:46.911+00:00	mainboard	remove	Witching Well
